
   INFO  Server running on [http://0.0.0.0:82].  

  Press Ctrl+C to stop the server

  2026-08-04 11:56:14 / ....................................................................................... ~ 34s
  2026-08-04 11:56:49 / .................................................................................. ~ 546.61ms
  2026-08-04 11:57:11 / ........................................................................................ ~ 1s
  2026-08-04 11:57:13 /api/auth/login .......................................................................... ~ 8s
  2026-08-04 13:48:25 / ........................................................................................ ~ 2s
  2026-08-04 13:48:25 /images/ecogreen-logo-print.png .......................................................... ~ 2s
  2026-08-04 13:48:27 /favicon.ico ............................................................................. ~ 1s
  2026-08-04 13:48:35 /api/auth/login .......................................................................... ~ 1s
  2026-08-04 13:48:36 /dashboard ............................................................................... ~ 1s
  2026-08-04 13:48:37 /images/ecogreen-logo-print.png ...................................................... ~ 0.35ms
  2026-08-04 13:48:38 /api/dashboard/incident-summary .................................................... ~ 509.88ms
  2026-08-04 13:48:38 /api/dashboard/stats ............................................................... ~ 511.79ms
  2026-08-04 13:48:38 /api/dashboard/recent-inspections ........................................................ ~ 1s
  2026-08-04 13:48:38 .......................................................................................... ~ 1m
  2026-08-04 13:52:21 /dashboard/inspections ................................................................... ~ 4s
  2026-08-04 13:52:25 /images/ecogreen-logo-print.png ...................................................... ~ 0.80ms
  2026-08-04 13:52:25 /api/incident-types ...................................................................... ~ 3s
  2026-08-04 13:52:29 /api/incidents ........................................................................... ~ 1s
  2026-08-04 13:52:31 /storage/incident-images/W0LztowPNHBDDc6JRqXCPju34TYl8NVmj2cIaSfj.png ................ ~ 3.89ms
  2026-08-04 13:52:31 /storage/incident-images/csnw8NrJ4oRi7WHQ41l5EuZ4KQBFCV6ORdjYD8rc.jpg ............... ~ 12.34ms
  2026-08-04 13:52:31 ...................................................................................... ~ 1m 45s
  2026-08-04 13:55:47 /dashboard ............................................................................... ~ 3s
  2026-08-04 13:59:47 /dashboard ............................................................................... ~ 2s
  2026-08-04 13:59:49 /images/ecogreen-logo-print.png ...................................................... ~ 0.64ms
  2026-08-04 13:59:49 /api/dashboard/stats ..................................................................... ~ 3s
  2026-08-04 13:59:52 /api/dashboard/incident-summary .......................................................... ~ 1s
  2026-08-04 13:59:52 /api/dashboard/recent-inspections ........................................................ ~ 2s
  2026-08-04 14:18:50 /dashboard/permit-matrix ................................................................. ~ 3s
  2026-08-04 14:18:53 /images/ecogreen-logo-print.png ...................................................... ~ 0.86ms
  2026-08-04 14:18:53 /api/auth/me ............................................................................ ~ 14s
  2026-08-04 14:19:08 /api/safe-work-permit-inspections/master-data ............................................ ~ 8s
  2026-08-04 14:19:16 /api/safe-work-permit-inspections ........................................................ ~ 2s
  2026-08-04 14:23:26 /dashboard ............................................................................... ~ 3s
  2026-08-04 14:23:29 /images/ecogreen-logo-print.png ...................................................... ~ 0.93ms
  2026-08-04 14:23:29 /api/dashboard/stats ..................................................................... ~ 3s
  2026-08-04 14:23:32 /api/dashboard/recent-inspections ........................................................ ~ 1s
  2026-08-04 14:23:32 /api/dashboard/incident-summary .......................................................... ~ 2s
  2026-08-04 15:19:36 /dashboard ......................................................................... ~ 510.58ms
  2026-08-04 15:19:37 /images/ecogreen-logo-print.png ...................................................... ~ 0.45ms
  2026-08-04 15:19:37 /api/dashboard/stats ............................................................... ~ 511.26ms
  2026-08-04 15:19:38 /api/dashboard/recent-inspections .................................................. ~ 503.56ms
  2026-08-04 15:19:38 /api/dashboard/incident-summary .................................................... ~ 507.28ms
  2026-08-04 15:19:42 /dashboard/points .................................................................. ~ 503.50ms
  2026-08-04 15:19:43 /images/ecogreen-logo-print.png ...................................................... ~ 0.37ms
  2026-08-04 15:19:43 /api/points ........................................................................ ~ 522.40ms
  2026-08-04 15:23:38 /dashboard/points .................................................................. ~ 502.72ms
  2026-08-04 15:23:39 /images/ecogreen-logo-print.png ...................................................... ~ 0.32ms
  2026-08-04 15:23:39 /api/points .............................................................................. ~ 1s
  2026-08-04 15:39:17 /dashboard/fire-hydrants ................................................................. ~ 1s
