
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-07-08 14:56:44 /api/auth/login .......................................................................... ~ 5s
  2026-07-08 14:59:07 /api/auth/login .......................................................................... ~ 1s
  2026-07-08 15:30:54 /api/auth/login .......................................................................... ~ 1s
  2026-07-08 15:34:30 /api/auth/login .......................................................................... ~ 1s
  2026-07-08 15:34:54 /api/auth/login .......................................................................... ~ 1s
  2026-07-08 15:35:16 /dashboard ......................................................................... ~ 512.52ms
  2026-07-08 15:35:16 /api/fire-hydrants ....................................................................... ~ 2s
  2026-07-08 15:35:18 /api/fire-extinguishers .................................................................. ~ 1s
  2026-07-08 15:35:18 /api/fire-alarms ......................................................................... ~ 2s
  2026-07-08 15:35:19 /favicon.ico ............................................................................. ~ 1s
  2026-07-08 15:35:21 /dashboard/users ................................................................... ~ 501.80ms
  2026-07-08 15:35:21 /api/users ............................................................................... ~ 1s
  2026-07-08 15:35:23 /images/user_signature_20260703101905922_6a472a29e11d0.png ......................... ~ 515.09ms
  2026-07-08 15:35:50 /api/auth/login .................................................................... ~ 503.69ms
  2026-07-08 15:36:14 /api/fire-hydrants .................................................................. ~ 10.60ms
  2026-07-08 15:36:55 /api/auth/login .......................................................................... ~ 1s
  2026-07-08 15:38:21 /api/auth/me ....................................................................... ~ 514.47ms
  2026-07-08 15:44:10 /api/auth/login .......................................................................... ~ 1s
  2026-07-08 16:57:24 /api/auth/login .......................................................................... ~ 1s
  2026-07-08 16:58:42 /api/auth/login .......................................................................... ~ 1s
