
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-07-24 09:20:20 /dashboard .............................................................................. ~ 12s
  2026-07-24 09:20:34 /favicon.ico ............................................................................. ~ 2s
  2026-07-24 09:29:16 /dashboard/safety-talk-trainings ......................................................... ~ 1s
  2026-07-24 09:29:16 /api/auth/me ............................................................................. ~ 3s
  2026-07-24 09:29:20 /api/safety-talk-trainings/master-data ................................................... ~ 1s
  2026-07-24 09:29:20 /api/safety-talk-trainings ............................................................... ~ 1s
  2026-07-24 09:45:56 /dashboard/safety-talk-trainings ................................................... ~ 501.27ms
  2026-07-24 09:45:56 /api/auth/me ....................................................................... ~ 514.33ms
  2026-07-24 09:45:57 /api/safety-talk-trainings/master-data ............................................. ~ 516.60ms
  2026-07-24 09:45:57 /api/safety-talk-trainings ......................................................... ~ 510.77ms
  2026-07-24 09:46:00 /dashboard/profile ................................................................. ~ 507.68ms
  2026-07-24 09:46:01 /api/auth/me ....................................................................... ~ 515.38ms
  2026-07-24 09:46:01 /images/user_signature_20260703101905922_6a472a29e11d0.png ........................... ~ 0.44ms
  2026-07-24 09:46:38 /dashboard/users ................................................................... ~ 513.37ms
  2026-07-24 09:46:39 /api/users ......................................................................... ~ 509.41ms
  2026-07-24 09:46:39 /images/user_signature_20260715171209257_6a575cf93ecca.png ........................... ~ 0.22ms
  2026-07-24 09:46:39 /images/user_signature_20260703101905922_6a472a29e11d0.png ........................... ~ 1.53ms
  2026-07-24 09:46:39 /images/user_signature_20260715171251014_6a575d230372d.png ........................... ~ 2.48ms
  2026-07-24 09:46:39 /images/user_signature_20260715171303932_6a575d2fe395b.png .......................... ~ 30.40ms
  2026-07-24 09:46:39 /images/user_signature_20260715171227176_6a575d0b2b288.png .......................... ~ 32.33ms
  2026-07-24 09:46:39 /images/user_signature_20260715171239449_6a575d176ddbb.png .......................... ~ 32.54ms
  2026-07-24 10:02:08 /dashboard ......................................................................... ~ 499.27ms
  2026-07-24 10:02:09 /dashboard/inspections ................................................................... ~ 6s
  2026-07-24 10:02:14 /api/incident-types ...................................................................... ~ 1s
  2026-07-24 10:02:15 /api/incidents ........................................................................... ~ 1s
  2026-07-24 10:02:15 /storage/incident-images/W0LztowPNHBDDc6JRqXCPju34TYl8NVmj2cIaSfj.png ................ ~ 0.71ms
  2026-07-24 10:02:15 /storage/incident-images/csnw8NrJ4oRi7WHQ41l5EuZ4KQBFCV6ORdjYD8rc.jpg ................ ~ 3.63ms
  2026-07-24 10:02:18 /dashboard ......................................................................... ~ 510.02ms
  2026-07-24 10:02:18 ...................................................................................... ~ 1m 58s
  2026-07-24 10:05:31 /dashboard/fire-hydrants ........................................................... ~ 516.20ms
  2026-07-24 10:05:31 /api/fire-hydrant-locations .............................................................. ~ 1s
  2026-07-24 10:05:32 /api/users ......................................................................... ~ 519.52ms
  2026-07-24 10:05:32 /api/points .............................................................................. ~ 1s
  2026-07-24 10:05:32 /api/fire-hydrants ................................................................. ~ 525.32ms
  2026-07-24 10:05:36 /dashboard/fire-extinguishers ....................................................... ~ 10.01ms
  2026-07-24 10:05:36 /api/fire-extinguishers ............................................................ ~ 510.66ms
  2026-07-24 10:05:50 /dashboard ........................................................................... ~ 0.57ms
  2026-07-24 10:05:50 ......................................................................................... ~ 30s
  2026-07-24 10:08:09 /dashboard ............................................................................... ~ 1s
  2026-07-24 10:08:09 ....................................................................................... ~ 1m 1s
  2026-07-24 10:16:05 ...................................................................................... ~ 1m 12s
  2026-07-24 10:41:15 /dashboard ......................................................................... ~ 501.36ms
  2026-07-24 10:41:15 /dashboard/es-ew-inspections ............................................................. ~ 4s
  2026-07-24 10:41:19 /api/es-ew/master-data ............................................................. ~ 519.37ms
  2026-07-24 10:41:20 /api/es-ew ......................................................................... ~ 509.16ms
  2026-07-24 10:41:26 /dashboard/fire-alarms ............................................................. ~ 509.73ms
  2026-07-24 10:41:26 /api/users ......................................................................... ~ 501.74ms
  2026-07-24 10:41:26 /api/locations ........................................................................... ~ 1s
  2026-07-24 10:41:27 /api/fire-alarms ......................................................................... ~ 1s
  2026-07-24 10:41:28 /dashboard/es-ew-inspections ......................................................... ~ 0.46ms
  2026-07-24 10:41:28 /api/es-ew/master-data ............................................................. ~ 515.65ms
  2026-07-24 10:41:29 /api/es-ew ......................................................................... ~ 519.16ms
  2026-07-24 10:41:48 /dashboard/es-ew-inspections/create ................................................ ~ 519.16ms
  2026-07-24 10:41:48 /api/es-ew/master-data ................................................................... ~ 1s
  2026-07-24 10:41:49 /api/es-ew/next-reference ............................................................ ~ 0.28ms
  2026-07-24 10:42:22 /dashboard/es-ew-inspections ....................................................... ~ 501.38ms
  2026-07-24 10:42:22 /api/es-ew/master-data ................................................................... ~ 1s
  2026-07-24 10:42:23 /api/es-ew ......................................................................... ~ 506.40ms
  2026-07-24 10:58:09 /dashboard/es-ew-inspections ....................................................... ~ 510.53ms
  2026-07-24 10:58:09 /api/es-ew/master-data ................................................................... ~ 1s
  2026-07-24 10:58:10 /api/es-ew ........................................................................... ~ 0.62ms
  2026-07-24 10:58:16 /dashboard/es-ew-inspections/create ................................................ ~ 514.17ms
  2026-07-24 10:58:17 /api/es-ew/master-data ................................................................... ~ 1s
  2026-07-24 10:58:17 /api/es-ew/next-reference ............................................................ ~ 0.31ms
  2026-07-24 11:00:15 /dashboard/fire-hydrants ........................................................... ~ 504.47ms
  2026-07-24 11:00:15 /api/fire-hydrant-locations .............................................................. ~ 1s
  2026-07-24 11:00:16 /api/users ............................................................................... ~ 1s
  2026-07-24 11:00:16 /api/points ........................................................................ ~ 515.05ms
  2026-07-24 11:00:17 /api/fire-hydrants ................................................................. ~ 509.88ms
  2026-07-24 11:00:18 /api/fire-hydrants/next-reference .................................................. ~ 501.89ms
  2026-07-24 11:00:28 /dashboard/es-ew-inspections ......................................................... ~ 0.84ms
  2026-07-24 11:00:28 /api/es-ew/master-data ............................................................. ~ 505.83ms
  2026-07-24 11:00:29 /api/es-ew ........................................................................... ~ 3.58ms
  2026-07-24 11:00:31 /dashboard/es-ew-inspections/create ................................................ ~ 518.28ms
  2026-07-24 11:00:31 /api/es-ew/master-data ................................................................... ~ 1s
  2026-07-24 11:00:32 /api/es-ew/next-reference .......................................................... ~ 505.84ms
  2026-07-24 11:30:46 /dashboard/es-ew-inspections/create ...................................................... ~ 1s
  2026-07-24 11:30:46 /api/es-ew/master-data ................................................................... ~ 1s
  2026-07-24 11:30:47 /api/es-ew/next-reference ............................................................ ~ 0.22ms
